Code,LndcvrID,WEPP_Type,New_WEPPman,ManName,Albedo,iniSatLev,interErod,rillErod,critSh,effHC,soilDepth,Sand,Clay,OM,CEC
1100,100,Granitic,Tahoe_Bare_Slope.rot,Bare,0.2,0.75,300000,0.001,4,25,300,90,2,2,2
2100,100,Volcanic,Tahoe_Bare_Slope.rot,Bare,0.2,0.75,750000,0.0008,1.5,20,300,65,7,2,7
3100,100,Alluvial,Tahoe_Bare_Slope.rot,Bare,0.2,0.75,600000,0.0006,1,15,400,60,10,3,10
1103,103,Granitic,Tahoe_Bunch_Grass.rot,BnchG,0.15,0.75,600000,8E-05,4,30,400,90,2,5,3
2103,103,Volcanic,Tahoe_Bunch_Grass.rot,BnchG,0.15,0.75,900000,6E-05,1.5,25,400,65,7,5,8
3103,103,Alluvial,Tahoe_Bunch_Grass.rot,BnchG,0.15,0.75,800000,5E-05,1,20,500,60,10,6,12
1115,115,Granitic,Cable_Thinning_93_Cover.man,Cable_Thinning,0.1,0.5,400000,4E-05,4,40,600,90,2,5,4
2115,115,Volcanic,Cable_Thinning_93_Cover.man,Cable_Thinning,0.1,0.5,700000,3E-05,1.5,35,600,65,7,5,9
3115,115,Alluvial,Cable_Thinning_93_Cover.man,Cable_Thinning,0.1,0.5,600000,2E-05,1,30,700,60,10,6,13
1116,116,Granitic,Forward_Thinning_90_Cover.man,Forward_Thinning,0.15,0.75,500000,6E-05,4,35,500,90,2,5,3.5
2116,116,Volcanic,Forward_Thinning_90_Cover.man,Forward_Thinning,0.15,0.75,800000,4E-05,1.5,30,500,65,7,5,8.5
3116,116,Alluvial,Forward_Thinning_90_Cover.man,Forward_Thinning,0.15,0.75,700000,3E-05,1,25,600,60,10,6,13
1105,105,Granitic,Tahoe_High_Severity_Fire.rot,HighF,0.1,0.75,1800000,0.0005,4,15,300,90,2,3,3
2105,105,Volcanic,Tahoe_High_Severity_Fire.rot,HighF,0.1,0.75,2000000,0.0004,1.5,10,300,65,7,3,7
3105,105,Alluvial,Tahoe_High_Severity_Fire.rot,HighF,0.1,0.75,1500000,0.0003,1,8,400,60,10,4,11
1106,106,Granitic,Tahoe_Low_Severity_Fire.rot,LowF,0.15,0.75,1000000,0.0003,4,20,300,90,2,4,3
2106,106,Volcanic,Tahoe_Low_Severity_Fire.rot,LowF,0.15,0.75,1500000,0.0002,1.5,15,300,65,7,4,7
3106,106,Alluvial,Tahoe_Low_Severity_Fire.rot,LowF,0.15,0.75,1000000,0.0002,1,10,400,60,10,5,21
1118,118,Granitic,Tahoe_Moderate_Severity_Fire.rot,ModF,0.15,0.75,1000000,0.0003,4,20,300,90,2,4,3
2118,118,Volcanic,Tahoe_Moderate_Severity_Fire.rot,ModF,0.15,0.75,1500000,0.0002,1.5,15,300,65,7,4,7
3118,118,Alluvial,Tahoe_Moderate_Severity_Fire.rot,ModF,0.15,0.75,1000000,0.0002,1,10,400,60,10,5,21
1102,102,Granitic,Tahoe_Old_Forest.rot,OForst,0.1,0.5,250000,3E-05,4,45,800,90,2,6,4
2102,102,Volcanic,Tahoe_Old_Forest.rot,OForst,0.1,0.5,600000,2E-05,1.5,40,800,65,7,6,9
3102,102,Alluvial,Tahoe_Old_Forest.rot,OForst,0.1,0.5,500000,1E-05,1,35,900,60,10,7,13
1110,110,Granitic,Tahoe_Low_Severity_Fire.rot,PrescrFire,0.15,0.75,1000000,0.0003,4,20,300,90,2,4,3
2110,110,Volcanic,Tahoe_Low_Severity_Fire.rot,PrescrFire,0.15,0.75,1500000,0.0002,1.5,15,300,65,7,4,7
3110,110,Alluvial,Tahoe_Low_Severity_Fire.rot,PrescrFire,0.15,0.75,1000000,0.0002,1,10,400,60,10,5,21
1104,104,Granitic,Tahoe_Shrub.rot,Shrub,0.15,0.75,500000,6E-05,4,35,500,90,2,5,3.5
2104,104,Volcanic,Tahoe_Shrub.rot,Shrub,0.15,0.75,800000,4E-05,1.5,30,500,65,7,5,8.5
3104,104,Alluvial,Tahoe_Shrub.rot,Shrub,0.15,0.75,700000,3E-05,1,25,600,60,10,6,13
1121,121,Granitic,Tahoe_Shrub_Low_Severity_Fire.rot,LowFShrub,0.23,1.13,125000,6E-05,4,35,500,90,2,5,3.5
2121,121,Volcanic,Tahoe_Shrub_Low_Severity_Fire.rot,LowFShrub,0.23,1.13,320000,4E-05,1.5,30,500,65,7,5,8.5
3121,121,Alluvial,Tahoe_Shrub_Low_Severity_Fire.rot,LowFShrub,0.23,1.13,350000,3E-05,1,25,600,60,10,6,13
1120,120,Granitic,Tahoe_Shrub_Moderate_Severity_Fire.rot,ModFShrub,0.23,1.13,125000,6E-05,4,35,500,90,2,5,3.5
2120,120,Volcanic,Tahoe_Shrub_Moderate_Severity_Fire.rot,ModFShrub,0.23,1.13,320000,4E-05,1.5,30,500,65,7,5,8.5
3120,120,Alluvial,Tahoe_Shrub_Moderate_Severity_Fire.rot,ModFShrub,0.23,1.13,350000,3E-05,1,25,600,60,10,6,13
1119,119,Granitic,Tahoe_Shrub_High_Severity_Fire.rot,HighFShrub,0.23,1.13,69444,6E-05,4,35,500,90,2,5,3.5
2119,119,Volcanic,Tahoe_Shrub_High_Severity_Fire.rot,HighFShrub,0.23,1.13,240000,4E-05,1.5,30,500,65,7,5,8.5
3119,119,Alluvial,Tahoe_Shrub_High_Severity_Fire.rot,HighFShrub,0.23,1.13,233333,3E-05,1,25,600,60,10,6,13
1111,111,Granitic,Tahoe_Skid_Trail.rot,Skid,0.2,0.75,2700000,0.001,4,10,300,90,2,4,3
2111,111,Volcanic,Tahoe_Skid_Trail.rot,Skid,0.2,0.75,3000000,0.0008,1.5,8,300,65,7,4,8
3111,111,Alluvial,Tahoe_Skid_Trail.rot,Skid,0.2,0.75,2500000,0.0006,1,6,400,60,10,5,12
1117,117,Granitic,Skidder_Thinning_85_Cover.man,Skidder_Thinning,0.15,0.75,500000,6E-05,4,35,500,90,2,5,3.5
2117,117,Volcanic,Skidder_Thinning_85_Cover.man,Skidder_Thinning,0.15,0.75,800000,4E-05,1.5,30,500,65,7,5,8.5
3117,117,Alluvial,Skidder_Thinning_85_Cover.man,Skidder_Thinning,0.15,0.75,700000,3E-05,1,25,600,60,10,6,13
1101,101,Granitic,Tahoe_Sod_Grass.rot,Sod_G,0.15,0.75,750000,0.0001,4,25,350,90,2,4,3
2101,101,Volcanic,Tahoe_Sod_Grass.rot,Sod_G,0.15,0.75,1000000,8E-05,1.5,20,350,65,7,4,8
3101,101,Alluvial,Tahoe_Sod_Grass.rot,Sod_G,0.15,0.75,900000,6E-05,1,15,450,60,10,5,22
1107,107,Granitic,Tahoe_Thin_or_Young_Forest.rot,YForst,0.1,0.5,400000,4E-05,4,40,600,90,2,5,4
2107,107,Volcanic,Tahoe_Thin_or_Young_Forest.rot,YForst,0.1,0.5,700000,3E-05,1.5,35,600,65,7,5,9
3107,107,Alluvial,Tahoe_Thin_or_Young_Forest.rot,YForst,0.1,0.5,600000,2E-05,1,30,700,60,10,6,13
1112,112,Granitic,Tahoe_Thin_or_Young_Forest.rot,Yr1_Recov_Fire,0.1,0.5,400000,4E-05,4,40,600,90,2,5,4
2112,112,Volcanic,Tahoe_Thin_or_Young_Forest.rot,Yr1_Recov_Fire,0.1,0.5,700000,3E-05,1.5,35,600,65,7,5,9
3112,112,Alluvial,Tahoe_Thin_or_Young_Forest.rot,Yr1_Recov_Fire,0.1,0.5,600000,2E-05,1,30,700,60,10,6,13
1113,113,Granitic,Tahoe_Thin_or_Young_Forest.rot,Yr1_Recov_Thinn,0.1,0.5,400000,4E-05,4,40,600,90,2,5,4
2113,113,Volcanic,Tahoe_Thin_or_Young_Forest.rot,Yr1_Recov_Thinn,0.1,0.5,700000,3E-05,1.5,35,600,65,7,5,9
3113,113,Alluvial,Tahoe_Thin_or_Young_Forest.rot,Yr1_Recov_Thinn,0.1,0.5,600000,2E-05,1,30,700,60,10,6,13
1114,114,Granitic,Tahoe_Thin_or_Young_Forest.rot,Yr2_Recov_Fire,0.1,0.5,400000,4E-05,4,40,600,90,2,5,4
2114,114,Volcanic,Tahoe_Thin_or_Young_Forest.rot,Yr2_Recov_Fire,0.1,0.5,700000,3E-05,1.5,35,600,65,7,5,9
3114,114,Alluvial,Tahoe_Thin_or_Young_Forest.rot,Yr2_Recov_Fire,0.1,0.5,600000,2E-05,1,30,700,60,10,6,13
