"Footslope"|"2398154"|"568375"
"Backslope"|"2398155"|"568737"
"Backslope"|"2398371"|"568396"
"Backslope"|"2399706"|"568535"
"Summit"|"2400442"|"568967"
"Summit"|"2400458"|"568245"
"Backslope"|"2400810"|"568647"
"Backslope"|"2398150"|"568013"
"Toeslope"|"2398441"|"568762"
"Summit"|"2398684"|"568427"
"Toeslope"|"2399109"|"568109"
"Backslope"|"2399920"|"567834"
"Backslope"|"2401033"|"569028"
"Summit"|"2398022"|"568720"
"Summit"|"2398908"|"567725"
"Backslope"|"2399253"|"568125"
"Toeslope"|"2399587"|"568158"
"Toeslope"|"2401139"|"568313"
"Summit"|"2398147"|"567651"
"Toeslope"|"2398815"|"567718"
"Summit"|"2399347"|"568858"
"Summit"|"2400903"|"568293"
