"Lithic bedrock"||51|77|102|||||||"3035412"|"710331"
"Lithic bedrock"||25|38|51|||||||"3041888"|"688897"
"Lithic bedrock"||51|77|102|||||||"2977122"|"692790"
"Lithic bedrock"||51|77|102|||||||"2996552"|"714223"
"Lithic bedrock"||25|38|51|||||||"3022459"|"690848"
"Lithic bedrock"||25|38|51|||||||"3028936"|"700582"
"Lithic bedrock"||51|77|102|||||||"3054842"|"708374"
"Lithic bedrock"||25|38|51|||||||"2977123"|"716166"
"Lithic bedrock"||51|77|102|||||||"3009506"|"718123"
"Lithic bedrock"||0|2|3|||||||"3041889"|"704481"
"Lithic bedrock"||25|38|51|||||||"3054843"|"692791"
"Lithic bedrock"||51|77|102|||||||"3015983"|"696689"
"Lithic bedrock"||25|38|51|||||||"2996553"|"698640"
"Lithic bedrock"||51|77|102|||||||"3035416"|"710332"
"Lithic bedrock"||51|77|102|||||||"2977126"|"708375"
||25|25|25|||||||"2973490"|"715098"
"Lithic bedrock"||25|38|51|||||||"3051216"|"691724"
"Lithic bedrock"||25|38|51|||||||"3005880"|"693669"
"Lithic bedrock"||25|38|51|||||||"2986450"|"718997"
"Lithic bedrock"||0|0|0|||||||"2979973"|"717044"
"Lithic bedrock"||51|77|102|||||||"3031788"|"701461"
"Lithic bedrock"||25|38|51|||||||"3038264"|"695622"
"Lithic bedrock"||0|0|0|||||||"3044740"|"713149"
||25|25|25|||||||"2986451"|"703414"
"Lithic bedrock"||25|38|51|||||||"3065335"|"711509"
"Lithic bedrock"||25|38|51|||||||"2968186"|"690083"
"Lithic bedrock"||51|77|102|||||||"3026476"|"692030"
"Lithic bedrock"||51|77|102|||||||"2974663"|"699822"
"Lithic bedrock"||51|77|102|||||||"3007046"|"717351"
"Lithic bedrock"||25|38|51|||||||"3058859"|"693976"
"Lithic bedrock"||51|77|102|||||||"2981140"|"701768"
"Lithic bedrock"||25|38|51|||||||"3045906"|"697875"
"Lithic bedrock"||51|77|102|||||||"3000570"|"707614"
"Lithic bedrock"||25|38|51|||||||"3026477"|"715406"
"Lithic bedrock"||51|77|102|||||||"3039430"|"719301"
"Lithic bedrock"||0|2|3|||||||"2994094"|"705667"
"Lithic bedrock"||25|38|51|||||||"3013524"|"695926"
"Lithic bedrock"||51|77|102|||||||"2994095"|"713459"
"Lithic bedrock"||25|38|51|||||||"2981142"|"717352"
"Lithic bedrock"||51|77|102|||||||"2974665"|"692031"
"Lithic bedrock"||25|38|51|||||||"3058861"|"709560"
||25|25|25|||||||"3032956"|"693977"
||25|25|25|||||||"3013527"|"703718"
||25|25|25|||||||"3052387"|"699823"
"Paralithic bedrock"||51|77|102|||||||"3065343"|"711510"
||25|25|25|||||||"3007055"|"701769"
||25|25|25|||||||"3026486"|"707615"
||25|25|25|||||||"2974673"|"715407"
