|"Side Slope"|||"2397995"|"380615"
|"Side Slope"|||"2398113"|"380619"
|"Side Slope"|||"2398117"|"380759"
|"Interfluve"|||"2398120"|"380899"
|"Side Slope"|||"2398336"|"380906"
|"Side Slope"|||"2398337"|"380486"
|"Interfluve"|||"2398339"|"380627"
|||"Flat"|"2398341"|"380767"
|"Interfluve"|||"2398454"|"380774"
||||"2398560"|"380776"
||"Tread"||"2398566"|"380916"
|"Side Slope"|||"2398639"|"380497"
||"Tread"||"2398673"|"380640"
|"Interfluve"|||"2398780"|"380783"
|"Side Slope"|||"2398780"|"380923"
|"Interfluve"|||"2398787"|"380503"
|"Side Slope"|||"2398866"|"380927"
|"Side Slope"|||"2399001"|"380793"
||"Tread"||"2399003"|"380933"
||"Tread"||"2399005"|"380513"
|"Interfluve"|||"2399448"|"380530"
|"Side Slope"|||"2399449"|"380671"
|"Side Slope"|||"2399541"|"380535"
||"Tread"||"2399669"|"380540"
|"Side Slope"|||"2399670"|"380681"
|"Side Slope"|||"2399768"|"380545"
|"Interfluve"|||"2399785"|"380967"
|"Side Slope"|||"2399789"|"380547"
|"Interfluve"|||"2399889"|"380830"
|"Side Slope"|||"2399891"|"380970"
|"Interfluve"|||"2399988"|"380835"
|"Side Slope"|||"2400005"|"380697"
|"Side Slope"|||"2400113"|"380979"
|"Side Slope"|||"2400195"|"380843"
||"Tread"||"2400228"|"380565"
||||"2400334"|"380567"
||"Tread"||"2400446"|"380993"
|"Side Slope"|||"2400452"|"380714"
|"Side Slope"|||"2400554"|"380856"
|"Side Slope"|||"2400557"|"380996"
|"Interfluve"|||"2400639"|"380999"
||"Tread"||"2400671"|"380581"
|"Side Slope"|||"2400773"|"380724"
|"Side Slope"|||"2400776"|"380864"
|"Side Slope"|||"2400779"|"381004"
|"Side Slope"|||"2400874"|"381010"
|"Side Slope"|||"2400891"|"381012"
|"Interfluve"|||"2401077"|"380738"
|"Side Slope"|||"2401109"|"380741"
||"Tread"||"2401114"|"381021"
|"Side Slope"|||"2401223"|"380602"
||"Tread"||"2401332"|"381029"
|"Interfluve"|||"2401441"|"380891"
