ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr),Particle Fraction Under 0.016 mm,Sediment Yield of Particles Under 0.016 mm (tonne/yr),Sediment Yield of Particles Under 0.016 mm per area (kg/ha/yr)
CurCond4.1.3b.2_Watershed_1,CurCond4.1.3b.2,Watershed_1,262.83,2411256.0,917.4203858007077,671493.0,255.48567515123844,0.3,1.1414222120762472,4.8,18.262755393219955,5.0,19.023703534604117,0.99,8.4,0.031959821938134916,0.19010000000000002,0.9505000000000001,3.616406041928243
CurCond4.1.3b.2_Watershed_2,CurCond4.1.3b.2,Watershed_2,110.68,1032881.0,933.2137694253704,226651.0,204.78044813877847,0.1,0.9035056017347307,1.7,15.359595229490422,1.8,16.263100831225152,1.004,2.7,0.02439465124683773,0.1932,0.34776,3.1420310805926994
CurCond4.1.3b.2_Watershed_3,CurCond4.1.3b.2,Watershed_3,188.22,1790664.0,951.3675486133249,422890.0,224.67856763362022,0.0,0.0,3.9,20.720433535224736,3.9,20.720433535224736,0.991,5.5,0.029221124216342577,0.19180000000000003,0.7480200000000001,3.974179152056105
CurCond4.1.3b.2_Watershed_4,CurCond4.1.3b.2,Watershed_4,1345.08,13708196.0,1019.1361108632943,4370568.0,324.92996699081095,4.3,3.19683587593303,31.5,23.41868141671871,34.8,25.872067088946384,0.974,53.7,0.03992327593897761,0.19679999999999997,6.848639999999999,5.091622803104647
CurCond4.1.3b.2_Watershed_5,CurCond4.1.3b.2,Watershed_5,268.63,2753813.0,1025.132338160295,840680.0,312.9508990060678,0.2,0.7445184826713324,5.7,21.21877675613297,5.9,21.963295238804303,0.993,9.4,0.03499236868555262,0.19110000000000002,1.12749,4.1971857201355025
CurCond4.1.3b.2_Watershed_6,CurCond4.1.3b.2,Watershed_6,122.51,1216674.0,993.1221941066035,368402.0,300.7117786303159,0.0,0.0,2.2,17.957717737327563,2.2,17.957717737327563,1.001,3.9,0.031834135988898865,0.19180000000000003,0.4219600000000001,3.4442902620194276
CurCond4.1.3b.2_Watershed_7_Ward,CurCond4.1.3b.2,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,14031256.0,606.3034356999952,6715.5,2901.8291181083987,6083.9,2628.9089675615646,1246.6,538.6672889038687,0.097,1088.5,0.4703508294335481,0.48950000000000005,610.2107,263.6776379184437
CurCond4.1.3b.2_Watershed_8,CurCond4.1.3b.2,Watershed_8,160.26,1925546.0,1201.513790091102,741771.0,462.8547360539124,3.9,24.33545488581056,4.4,27.455384999376015,8.2,51.16685386247348,1.001,10.3,0.0642705603394484,0.21200000000000002,1.7384,10.847373018844378
CurCond4.1.3b.2_Watershed_9_Blackwood,CurCond4.1.3b.2,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,20443997.0,765.3860437951832,32205.1,12057.003373180036,156325.9,58525.57214898898,7708.5,2885.9221210975375,0.041,6268.3,2.346737449786041,0.7978000000000001,6149.8413,2302.3886682116154
CurCond4.1.3b.2_Watershed_10,CurCond4.1.3b.2,Watershed_10,1309.41,15380623.0,1174.6223871820132,6673667.0,509.6697749368036,1184.5,904.6058912029081,95.6,73.00998159476406,306.5,234.07488869032616,0.239,417.7,0.3189986329721019,0.3077,94.31004999999999,72.02484325001335
