0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964168"|"355566"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964169"|"355567"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964170"|"353893"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964171"|"355568"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966066"|"350689"
3|9|15|||||250|425|600|"Nonflat"|||"2966069"|"354040"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966256"|"350699"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966259"|"355725"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966266"|"355726"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966273"|"352378"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966283"|"354055"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966287"|"354056"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2966322"|"352382"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966323"|"354057"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966327"|"355732"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966331"|"352383"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966338"|"355733"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966340"|"352384"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966344"|"355734"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966353"|"350709"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966354"|"355735"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966355"|"354061"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966358"|"354062"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2966360"|"352388"
3|9|15|||||250|425|600|"Nonflat"|||"2966375"|"354065"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967039"|"354096"
3|9|15|||||250|425|600|"Nonflat"|||"2967912"|"355825"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967915"|"352476"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967917"|"354152"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967921"|"354154"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967975"|"354163"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969222"|"354232"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969223"|"352558"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970645"|"350964"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970646"|"350965"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970647"|"350966"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970648"|"350967"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970652"|"350968"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972544"|"354463"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972735"|"352798"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972741"|"352799"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972742"|"354474"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972746"|"354475"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972748"|"351125"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972749"|"352801"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972750"|"356151"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972755"|"356153"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972760"|"356154"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972763"|"352805"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972769"|"352806"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2972798"|"356156"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972803"|"351131"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972830"|"351134"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2972831"|"351135"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972834"|"356161"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2972836"|"351136"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972838"|"354488"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972840"|"352814"
3|9|15|||||250|425|600|"Nonflat"|||"2972852"|"351139"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2973485"|"356178"
3|9|15|||||250|425|600|"Nonflat"|||"2973488"|"354505"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2973515"|"351164"
3|9|15|||||250|425|600|"Nonflat"|||"2974392"|"354569"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974394"|"352895"
