year,mo,da,days_from_fire,water_transport (tonne/ha),probability,rank,return_interval
17,10,17,74.0,2.5665886412267462,0.0027654102486103812,1,99.00342231348391
48,10,22,79.0,2.434810157836635,0.011061640994441525,2,49.501711156741955
54,10,26,83.0,2.4323489204496016,0.024888692237493435,3,33.0011407711613
35,10,30,87.0,2.4307747831538116,0.0442465639777661,4,24.750855578370977
63,12,6,124.0,2.4133703503349144,0.06913525621525954,5,19.800684462696783
99,12,7,125.0,2.4117084912988203,0.09955476894997374,6,16.50057038558065
15,12,15,133.0,2.410511482491652,0.13550510218190867,7,14.143346044783417
97,10,9,66.0,2.365065530094803,0.1769862559110644,8,12.375427789185489
33,10,23,80.0,2.3594985340223205,0.2239982301374409,9,11.000380257053768
21,11,16,104.0,2.348074719127608,0.27654102486103815,10,9.900342231348391
73,11,16,104.0,2.3470604208876784,0.33461464008185615,11,9.000311119407629
25,12,1,119.0,2.3426552874854982,0.39821907579989496,12,8.250285192790326
66,12,1,119.0,2.3406446788142246,0.4673543320151544,13,7.615647870267994
13,12,12,130.0,2.335280621129181,0.5420204087276347,14,7.071673022391709
32,12,24,142.0,2.3274230132871074,0.6222173059373358,15,6.60022815423226
98,10,12,69.0,2.283126674637476,0.7079450236442576,16,6.187713894592744
94,12,9,127.0,2.2594862637275535,0.7992035618484002,17,5.823730724322583
39,12,7,125.0,2.2587403293241426,0.8959929205497636,18,5.500190128526884
30,12,14,132.0,2.254103720952622,0.9983130997483477,19,5.210706437551785
74,12,22,140.0,2.2502442759805263,1.1061640994441526,20,4.950171115674196
76,12,30,148.0,2.2471563123555462,1.219545919637178,21,4.714448681594472
68,10,6,63.0,2.194336645124938,1.3384585603274246,22,4.500155559703814
24,12,1,119.0,2.173042541625575,1.4629020215148918,23,4.304496622325387
51,12,9,127.0,2.170098557248737,1.5928763031995798,24,4.125142596395163
36,12,15,133.0,2.1698133762921286,1.7283814053814883,25,3.960136892539357
22,12,19,137.0,2.168508516912817,1.8694173280606177,26,3.807823935133997
42,12,5,123.0,2.1662824146764126,2.015984071236968,27,3.6667934190179228
14,12,23,141.0,2.16088992367429,2.1680816349105387,28,3.5358365111958543
83,10,9,66.0,2.095516868555465,2.3257100190813307,29,3.413911114258066
16,10,29,86.0,2.0924906858301178,2.4888692237493433,30,3.30011407711613
10,12,12,130.0,2.075373971456624,2.6575592489145765,31,3.1936587843059328
2,12,11,129.0,2.072031008930757,2.8317800945770304,32,3.093856947296372
60,12,7,125.0,2.069466087699947,3.0115317607367054,33,3.0001037064692095
46,12,20,138.0,2.0693726062432765,3.196814247393601,34,2.9118653621612913
44,12,24,142.0,2.0660316193771138,3.3876275545477172,35,2.828669208956683
49,12,29,147.0,2.0607742265743307,3.5839716821990546,36,2.750095064263442
86,12,24,142.0,2.0603148716561654,3.7858466303476117,37,2.6757681706347007
55,12,3,121.0,1.9727342899929443,3.993252398993391,38,2.6053532187758925
61,12,12,130.0,1.964264712925677,4.2061889881363905,39,2.538549290089331
12,12,11,129.0,1.9635953325700903,4.4246563977766105,40,2.475085557837098
72,12,16,134.0,1.9625505294207648,4.648654627914051,41,2.414717617402047
96,12,14,132.0,1.9591789311079242,4.878183678548712,42,2.357224340797236
70,12,12,130.0,1.9578961982629823,5.113243549680595,43,2.3024051700810215
53,12,21,139.0,1.9569988652869683,5.353834241309698,44,2.250077779851907
2,1,29,178.0,1.9492032083024646,5.5999557534360225,45,2.2000760514107536
87,12,1,119.0,1.8457950627396034,5.851608086059567,46,2.1522483111626936
29,12,5,123.0,1.8438271868300171,6.1087912391803325,47,2.106455793903913
40,12,13,131.0,1.8417848509396495,6.371505212798319,48,2.0625712981975814
88,12,22,140.0,1.8412339411909011,6.639750006913526,49,2.020478006397631
90,12,30,148.0,1.8411203983002742,6.913525621525953,50,1.9800684462696785
59,12,16,134.0,1.8382750657922415,7.192832056635602,51,1.9412435747741943
50,12,31,149.0,1.8381337964803453,7.477669312242471,52,1.9039119675669984
8,10,13,70.0,1.7355367673490252,7.768037388346562,53,1.8679891002544133
69,10,29,86.0,1.7312459915725702,8.063936284947872,54,1.8333967095089614
4,12,2,120.0,1.7170268960371915,8.365366002046404,55,1.8000622238815258
67,10,27,84.0,1.6017394963581917,8.672326539642155,56,1.7679182555979271
65,12,1,119.0,1.5899728622068303,8.984817897735129,57,1.736902145850595
41,12,25,143.0,1.584844282305694,9.302840076325323,58,1.706955557129033
20,10,23,80.0,1.4731489569269238,9.626393075412738,59,1.6780241070082018
23,11,11,99.0,1.4627848439993218,9.955476894997373,60,1.650057038558065
5,12,2,120.0,1.4560209467785759,10.290091535079227,61,1.6230069231718676
79,12,2,120.0,1.3488208678905593,10.630236995658306,62,1.5968293921529664
47,12,7,125.0,1.3371032553815192,10.975913276734603,63,1.571482893864824
95,12,28,146.0,1.3322701735004099,11.327120378308122,64,1.546928473648186
75,12,22,140.0,1.3312515321660978,11.683858300378862,65,1.5231295740535986
45,12,26,144.0,1.3273188499947328,12.046127042946821,66,1.5000518532346048
27,12,23,141.0,1.3258810661854368,12.413926606012003,67,1.4776630196042375
18,10,12,69.0,1.2509211207238116,12.787256989574404,68,1.4559326810806457
82,12,17,135.0,1.224610851422532,13.166118193634023,69,1.434832207441796
64,11,16,104.0,1.1356581297083503,13.550510218190869,70,1.4143346044783416
28,12,18,136.0,1.0455313524697007,13.940433063244932,71,1.3944143987814637
