year,cum_wind_transport (tonne/ha),probability,rank,return_interval
29,1.905282560010278,1.0,1,100.0
72,1.8209667101810127,4.0,2,50.0
65,1.8209618409053863,9.0,3,33.333333333333336
78,1.7251278049234398,16.0,4,25.0
10,1.7251240940246269,25.0,5,20.0
83,1.725121666645062,36.0,6,16.666666666666668
4,1.725121611673468,49.0,7,14.285714285714286
19,1.7251195141554556,64.0,8,12.5
48,1.614796113749012,81.0,9,11.11111111111111
28,1.6147852841062047,100.0,10,10.0
46,1.6147849005018498,120.99999999999999,11,9.090909090909092
76,1.6147843508160546,144.0,12,8.333333333333334
96,1.6147839119323741,169.0,13,7.6923076923076925
80,1.614782005251769,196.0,14,7.142857142857143
24,1.4945317963903886,225.0,15,6.666666666666667
6,1.4945227566473984,256.0,16,6.25
82,1.4945221957935788,289.0,17,5.882352941176471
57,1.494521014743325,324.0,18,5.555555555555555
58,1.4945197519809623,361.0,19,5.2631578947368425
21,1.4945186307667102,400.0,20,5.0
63,1.3642580568781608,441.0,21,4.761904761904762
53,1.3642575243260338,483.99999999999994,22,4.545454545454546
42,1.364257213146475,529.0,23,4.3478260869565215
7,1.3642566915049879,576.0,24,4.166666666666667
66,1.3642564718691945,625.0,25,4.0
68,1.3642561304309442,676.0,26,3.8461538461538463
59,1.2319328024083087,729.0,27,3.7037037037037037
79,1.2319249712004112,784.0,28,3.5714285714285716
5,1.2319236017504176,841.0,29,3.4482758620689653
9,1.2319229962984357,900.0,30,3.3333333333333335
27,1.2319229773412197,961.0000000000001,31,3.225806451612903
70,1.2319228798022512,1024.0,32,3.125
35,1.2319225409742405,1089.0,33,3.0303030303030303
90,1.1037968979601953,1156.0,34,2.9411764705882355
94,1.1036947712799692,1225.0,35,2.857142857142857
91,1.1036937670566007,1296.0,36,2.7777777777777777
60,1.1036780766009882,1369.0,37,2.7027027027027026
20,1.1036771262624059,1444.0,38,2.6315789473684212
30,1.1036748116664254,1520.9999999999998,39,2.5641025641025643
41,1.103674710495418,1600.0,40,2.5
88,1.1036746877652344,1681.0,41,2.4390243902439024
44,1.1036746569677445,1764.0,42,2.380952380952381
51,1.1036743141373098,1849.0,43,2.3255813953488373
89,1.1036742817603664,1935.9999999999998,44,2.272727272727273
13,0.9839142375256196,2025.0,45,2.2222222222222223
2,0.9838701420288426,2116.0,46,2.1739130434782608
56,0.9838593009972203,2209.0,47,2.127659574468085
86,0.9838391191389901,2304.0,48,2.0833333333333335
32,0.9838340501577804,2401.0,49,2.0408163265306123
12,0.9838336081210999,2500.0,50,2.0
81,0.9838332514236916,2601.0,51,1.9607843137254901
71,0.9838322445924592,2704.0,52,1.9230769230769231
54,0.9838320675114485,2809.0,53,1.8867924528301887
39,0.9838319819188479,2916.0,54,1.8518518518518519
97,0.9838318826497467,3025.0,55,1.8181818181818181
73,0.983831143182895,3136.0,56,1.7857142857142858
62,0.9838310856360669,3249.0,57,1.7543859649122806
85,0.98383073842047,3364.0,58,1.7241379310344827
61,0.8748691067442796,3481.0,59,1.694915254237288
8,0.8748690323142818,3600.0,60,1.6666666666666667
38,0.8748474905972667,3721.0,61,1.639344262295082
50,0.8748114571328001,3844.0000000000005,62,1.6129032258064515
87,0.8748089691884846,3969.0,63,1.5873015873015872
45,0.874807922206561,4096.0,64,1.5625
3,0.8748076928778595,4225.0,65,1.5384615384615385
84,0.8748076438510204,4356.0,66,1.5151515151515151
47,0.8748075804228398,4489.0,67,1.492537313432836
11,0.8748070130571304,4624.0,68,1.4705882352941178
17,0.8748068425945155,4761.0,69,1.4492753623188406
37,0.776121422870738,4900.0,70,1.4285714285714286
92,0.7760841520907411,5041.0,71,1.408450704225352
43,0.7760834469800615,5184.0,72,1.3888888888888888
15,0.7760831826745692,5329.0,73,1.36986301369863
93,0.7760827417533481,5476.0,74,1.3513513513513513
69,0.7760825628985613,5625.0,75,1.3333333333333333
25,0.7760824967782454,5776.0,76,1.3157894736842106
52,0.7760824719319268,5929.0,77,1.2987012987012987
23,0.7760820688665798,6083.999999999999,78,1.2820512820512822
40,0.686999713174225,6241.0,79,1.2658227848101267
75,0.6869909194708224,6400.0,80,1.25
77,0.6869774706020108,6561.0,81,1.2345679012345678
31,0.6869708543783949,6724.0,82,1.2195121951219512
95,0.6869702334732551,6888.999999999999,83,1.2048192771084338
99,0.6869701708988998,7056.0,84,1.1904761904761905
33,0.6048645053558007,7225.0,85,1.1764705882352942
14,0.6048639686088189,7396.0,86,1.1627906976744187
67,0.6048638139557209,7569.000000000001,87,1.1494252873563218
74,0.6048637780704841,7743.999999999999,88,1.1363636363636365
22,0.6048635929608863,7920.999999999999,89,1.1235955056179776
26,0.6048634491290353,8100.0,90,1.1111111111111112
98,0.6048633892751702,8281.0,91,1.098901098901099
34,0.6048633335971326,8464.0,92,1.0869565217391304
55,0.5299541891555568,8649.0,93,1.075268817204301
100,0.5299481733167704,8836.0,94,1.0638297872340425
64,0.52994794689197,9025.0,95,1.0526315789473684
16,0.5299477709369904,9216.0,96,1.0416666666666667
36,0.5299476604511077,9409.000000000002,97,1.0309278350515463
49,0.5299475538979029,9604.0,98,1.0204081632653061
18,0.39721956764226196,9801.0,99,1.0101010101010102
