year,cum_ash_transport (tonne/ha),probability,rank,return_interval
2007,7.967199731856418,2.4390243902439046,1,41.0
1981,7.96555149304102,4.878048780487809,2,20.5
1983,7.954199343743109,7.317073170731714,3,13.666666666666666
2010,7.954037494805565,9.756097560975608,4,10.25
2001,7.953741292284187,12.195121951219512,5,8.2
1999,7.952079637827582,14.634146341463417,6,6.833333333333333
1997,7.951506483854577,17.07317073170732,7,5.857142857142857
2015,7.95129469313867,19.512195121951216,8,5.125
1984,7.950806973455346,21.95121951219512,9,4.555555555555555
1991,7.948962013627485,24.390243902439025,10,4.1
2002,7.9473691570945055,26.82926829268293,11,3.727272727272727
2012,7.946640027587012,29.268292682926834,12,3.4166666666666665
2014,7.946346445451336,31.70731707317074,13,3.1538461538461537
1985,7.9460045368235575,34.14634146341464,14,2.9285714285714284
2011,7.94275407415505,36.58536585365854,15,2.7333333333333334
1982,7.942428056739739,39.02439024390244,16,2.5625
1993,7.940990051947093,41.463414634146346,17,2.411764705882353
1986,7.940178149634976,43.90243902439024,18,2.2777777777777777
1996,7.939310220117196,46.34146341463414,19,2.1578947368421053
2018,6.646639290733061,48.78048780487805,20,2.05
2020,6.645962236526106,51.21951219512195,21,1.9523809523809523
1990,6.619968207750465,53.65853658536586,22,1.8636363636363635
1992,6.619967777592682,56.09756097560976,23,1.7826086956521738
1998,6.592272064659023,58.53658536585367,24,1.7083333333333333
2013,6.59176288864023,60.97560975609756,25,1.64
1994,6.591656640992049,63.41463414634146,26,1.5769230769230769
1987,6.561724515557946,65.85365853658536,27,1.5185185185185186
2004,6.561511218932812,68.29268292682927,28,1.4642857142857142
2017,6.561160161176397,70.73170731707317,29,1.4137931034482758
2005,6.531321140812169,73.17073170731707,30,1.3666666666666667
1988,6.531144090102771,75.60975609756098,31,1.3225806451612903
1995,6.531123484149259,78.04878048780488,32,1.28125
2000,6.531003346305629,80.48780487804879,33,1.2424242424242424
2019,6.530826147860255,82.92682926829269,34,1.2058823529411764
2016,6.5300077324702945,85.36585365853658,35,1.1714285714285715
2008,6.494728562034315,87.8048780487805,36,1.1388888888888888
2003,6.493830143937431,90.2439024390244,37,1.1081081081081081
1989,6.493752769659297,92.68292682926828,38,1.0789473684210527
2009,6.458356656573447,95.1219512195122,39,1.0512820512820513
2006,6.458353965158649,97.56097560975611,40,1.025
