year,mo,da,days_from_fire,water_transport (tonne/ha),probability,rank,return_interval
17,10,17,74.0,1.1169180127579579,0.0027654102486103812,1,99.00342231348391
91,12,5,123.0,1.014956314773177,0.011061640994441525,2,49.501711156741955
54,10,26,83.0,0.9197657484510375,0.024888692237493435,3,33.0011407711613
48,10,22,79.0,0.9195177538795396,0.0442465639777661,4,24.750855578370977
35,10,30,87.0,0.9099621785162244,0.06913525621525954,5,19.800684462696783
63,12,6,124.0,0.9065192048280234,0.09955476894997374,6,16.50057038558065
99,12,7,125.0,0.896423765553186,0.13550510218190867,7,14.143346044783417
97,10,9,66.0,0.8713904571036591,0.1769862559110644,8,12.375427789185489
33,10,23,80.0,0.8694858340833647,0.2239982301374409,9,11.000380257053768
66,12,1,119.0,0.8595672754668366,0.27654102486103815,10,9.900342231348391
25,12,1,119.0,0.8561134211414374,0.33461464008185615,11,9.000311119407629
21,11,16,104.0,0.8517263508544797,0.39821907579989496,12,8.250285192790326
13,12,14,132.0,0.8409940090328004,0.4673543320151544,13,7.615647870267994
73,11,16,104.0,0.8339325800515591,0.5420204087276347,14,7.071673022391709
98,10,12,69.0,0.8282310855373596,0.6222173059373358,15,6.60022815423226
32,12,24,142.0,0.8198833988117273,0.7079450236442576,16,6.187713894592744
39,12,7,125.0,0.8124255982003725,0.7992035618484002,17,5.823730724322583
94,12,9,127.0,0.8109296745133561,0.8959929205497636,18,5.500190128526884
30,12,14,132.0,0.8087609191007101,0.9983130997483477,19,5.210706437551785
76,12,30,148.0,0.8067655021807245,1.1061640994441526,20,4.950171115674196
74,12,22,140.0,0.8037196868294498,1.219545919637178,21,4.714448681594472
36,12,15,133.0,0.7738605272537112,1.3384585603274246,22,4.500155559703814
51,12,9,127.0,0.7713670091653045,1.4629020215148918,23,4.304496622325387
24,12,1,119.0,0.7698090339515989,1.5928763031995798,24,4.125142596395163
68,10,6,63.0,0.7690936799039151,1.7283814053814883,25,3.960136892539357
22,12,19,137.0,0.7614821901612271,1.8694173280606177,26,3.807823935133997
14,12,23,141.0,0.7569087712574275,2.015984071236968,27,3.6667934190179228
42,12,5,123.0,0.7528427436017991,2.1680816349105387,28,3.5358365111958543
60,12,7,125.0,0.728026361009192,2.3257100190813307,29,3.413911114258066
10,12,12,130.0,0.7259763239863786,2.4888692237493433,30,3.30011407711613
44,12,24,142.0,0.7259405587648118,2.6575592489145765,31,3.1936587843059328
49,12,29,147.0,0.7198555352149374,2.8317800945770304,32,3.093856947296372
2,12,11,129.0,0.719053210209588,3.0115317607367054,33,3.0001037064692095
46,12,20,138.0,0.7139671924893183,3.196814247393601,34,2.9118653621612913
86,12,24,142.0,0.6929807849936489,3.3876275545477172,35,2.828669208956683
55,12,3,121.0,0.6927653855395665,3.5839716821990546,36,2.750095064263442
12,12,11,129.0,0.6896842779730672,3.7858466303476117,37,2.6757681706347007
72,12,16,134.0,0.6865402389329057,3.993252398993391,38,2.6053532187758925
2,1,29,178.0,0.6843180856500994,4.2061889881363905,39,2.538549290089331
96,12,15,133.0,0.6814486080673253,4.4246563977766105,40,2.475085557837098
53,12,21,139.0,0.6808744109963597,4.648654627914051,41,2.414717617402047
70,12,12,130.0,0.6686209936940205,4.878183678548712,42,2.357224340797236
61,12,12,130.0,0.6638379611689191,5.113243549680595,43,2.3024051700810215
50,12,31,149.0,0.6422470314334381,5.353834241309698,44,2.250077779851907
87,12,1,119.0,0.6389980937688268,5.5999557534360225,45,2.2000760514107536
90,12,30,148.0,0.6383419546083213,5.851608086059567,46,2.1522483111626936
29,12,5,123.0,0.6286526725885954,6.1087912391803325,47,2.106455793903913
15,12,15,133.0,0.6280371536259565,6.371505212798319,48,2.0625712981975814
59,12,16,134.0,0.6279125242657925,6.639750006913526,49,2.020478006397631
88,12,22,140.0,0.6252908561625397,6.913525621525953,50,1.9800684462696785
40,12,13,131.0,0.6209709549272435,7.192832056635602,51,1.9412435747741943
69,10,29,86.0,0.600912526078414,7.477669312242471,52,1.9039119675669984
8,10,28,85.0,0.5818914399857131,7.768037388346562,53,1.8679891002544133
41,12,25,143.0,0.5545099969954806,8.063936284947872,54,1.8333967095089614
20,10,23,80.0,0.5206833029498028,8.365366002046404,55,1.8000622238815258
5,12,2,120.0,0.5043591215344034,8.672326539642155,56,1.7679182555979271
23,12,2,120.0,0.5024427391265361,8.984817897735129,57,1.736902145850595
95,12,28,146.0,0.4753663552131109,9.302840076325323,58,1.706955557129033
47,12,7,125.0,0.47518366613998714,9.626393075412738,59,1.6780241070082018
75,12,22,140.0,0.4736094938013142,9.955476894997373,60,1.650057038558065
45,12,26,144.0,0.4683011040141586,10.290091535079227,61,1.6230069231718676
18,12,9,127.0,0.45230436359145354,10.630236995658306,62,1.5968293921529664
28,12,18,136.0,0.3830624660274008,10.975913276734603,63,1.571482893864824
