year,cum_ash_transport (tonne/ha),probability,rank,return_interval
19,2.976040634879267,1.0,1,100.0
69,2.9704192080234995,4.0,2,50.0
84,2.970324512406485,9.0,3,33.333333333333336
99,2.970096845536376,16.0,4,25.0
98,2.9699289193699734,25.0,5,20.0
21,2.967667587693634,36.0,6,16.666666666666668
9,2.9674597636474607,49.0,7,14.285714285714286
17,2.9672975284246332,64.0,8,12.5
68,2.9659956267891356,81.0,9,11.11111111111111
49,2.964757711734538,100.0,10,10.0
34,2.964361867619453,120.99999999999999,11,9.090909090909092
18,2.963808208869008,144.0,12,8.333333333333334
80,2.963602873142328,169.0,13,7.6923076923076925
70,2.9631688713748217,196.0,14,7.142857142857143
55,2.962303109605158,225.0,15,6.666666666666667
36,2.9607224436049195,256.0,16,6.25
24,2.9573166403897106,289.0,17,5.882352941176471
65,2.956619970613737,324.0,18,5.555555555555555
56,2.9565935909901646,361.0,19,5.2631578947368425
66,2.954229334076025,400.0,20,5.0
22,2.952938312088494,441.0,21,4.761904761904762
74,2.9519241989581624,483.99999999999994,22,4.545454545454546
48,2.9518993691305315,529.0,23,4.3478260869565215
29,2.950813912479979,576.0,24,4.166666666666667
6,2.950543703425974,625.0,25,4.0
11,2.9501809845137545,676.0,26,3.8461538461538463
83,2.949732518067594,729.0,27,3.7037037037037037
88,2.9494697505048375,784.0,28,3.5714285714285716
25,2.9491250384038206,841.0,29,3.4482758620689653
42,2.949101495452169,900.0,30,3.3333333333333335
5,2.9489504977876093,961.0000000000001,31,3.225806451612903
62,2.9480957985617438,1024.0,32,3.125
26,2.9475187366145335,1089.0,33,3.0303030303030303
13,2.94750957009571,1156.0,34,2.9411764705882355
30,2.947501998496443,1225.0,35,2.857142857142857
96,2.947054085432784,1296.0,36,2.7777777777777777
3,2.9468387018086166,1369.0,37,2.7027027027027026
95,2.9464564972008085,1444.0,38,2.6315789473684212
73,2.9463816726036596,1520.9999999999998,39,2.5641025641025643
52,2.9461810291806634,1600.0,40,2.5
76,2.9460358829821525,1681.0,41,2.4390243902439024
37,2.945934799162867,1764.0,42,2.380952380952381
40,2.9457400424983677,1849.0,43,2.3255813953488373
67,2.9455084927699455,1935.9999999999998,44,2.272727272727273
41,2.945459561435068,2025.0,45,2.2222222222222223
89,2.9449082229512675,2116.0,46,2.1739130434782608
91,2.944814165356875,2209.0,47,2.127659574468085
23,2.944590585779397,2304.0,48,2.0833333333333335
61,2.9443351944442266,2401.0,49,2.0408163265306123
47,2.944180186666116,2500.0,50,2.0
64,2.9433182972268845,2601.0,51,1.9607843137254901
97,2.943010813757671,2704.0,52,1.9230769230769231
43,2.942365861656474,2809.0,53,1.8867924528301887
46,2.9421037504965826,2916.0,54,1.8518518518518519
60,2.9419531423932295,3025.0,55,1.8181818181818181
51,2.941808110617655,3136.0,56,1.7857142857142858
71,2.9417284428554415,3249.0,57,1.7543859649122806
100,2.9416566646155906,3364.0,58,1.7241379310344827
31,2.9410745753310166,3481.0,59,1.694915254237288
45,2.9408395415836748,3600.0,60,1.6666666666666667
54,2.940830932798417,3721.0,61,1.639344262295082
28,2.9406663502916413,3844.0000000000005,62,1.6129032258064515
16,2.9404592534286422,3969.0,63,1.5873015873015872
14,2.940144589738,4096.0,64,1.5625
75,2.9372351954513487,4225.0,65,1.5384615384615385
15,2.936973106348859,4356.0,66,1.5151515151515151
50,2.9355856837071306,4489.0,67,1.492537313432836
87,2.93512384084465,4624.0,68,1.4705882352941178
77,2.934133782957557,4761.0,69,1.4492753623188406
2,2.9330733503313073,4900.0,70,1.4285714285714286
33,2.9322875186429083,5041.0,71,1.408450704225352
72,1.8209667101810127,5184.0,72,1.3888888888888888
78,1.7251278049234398,5329.0,73,1.36986301369863
10,1.7251240940246269,5476.0,74,1.3513513513513513
4,1.725121611673468,5625.0,75,1.3333333333333333
82,1.4945221957935788,5776.0,76,1.3157894736842106
57,1.494521014743325,5929.0,77,1.2987012987012987
58,1.4945197519809623,6083.999999999999,78,1.2820512820512822
63,1.3642580568781608,6241.0,79,1.2658227848101267
53,1.3642575243260338,6400.0,80,1.25
7,1.3642566915049879,6561.0,81,1.2345679012345678
59,1.2319328024083087,6724.0,82,1.2195121951219512
79,1.2319249712004112,6888.999999999999,83,1.2048192771084338
27,1.2319229773412197,7056.0,84,1.1904761904761905
35,1.2319225409742405,7225.0,85,1.1764705882352942
90,1.1037968979601953,7396.0,86,1.1627906976744187
94,1.1036947712799692,7569.000000000001,87,1.1494252873563218
20,1.1036771262624059,7743.999999999999,88,1.1363636363636365
44,1.1036746569677445,7920.999999999999,89,1.1235955056179776
86,0.9838391191389901,8100.0,90,1.1111111111111112
32,0.9838340501577804,8281.0,91,1.098901098901099
12,0.9838336081210999,8464.0,92,1.0869565217391304
81,0.9838332514236916,8649.0,93,1.075268817204301
39,0.9838319819188479,8836.0,94,1.0638297872340425
85,0.98383073842047,9025.0,95,1.0526315789473684
8,0.8748690323142818,9216.0,96,1.0416666666666667
38,0.8748474905972667,9409.000000000002,97,1.0309278350515463
92,0.7760841520907411,9604.0,98,1.0204081632653061
93,0.7760827417533481,9801.0,99,1.0101010101010102
