year,cum_wind_transport (tonne/ha),probability,rank,return_interval
2018,6.646639290733061,2.4390243902439046,1,41.0
2020,6.645962236526106,4.878048780487809,2,20.5
1997,6.620029679828732,7.317073170731714,3,13.666666666666666
1990,6.619968207750465,9.756097560975608,4,10.25
1992,6.619967777592682,12.195121951219512,5,8.2
2014,6.619378347768589,14.634146341463417,6,6.833333333333333
1998,6.592272064659023,17.07317073170732,7,5.857142857142857
2013,6.59176288864023,19.512195121951216,8,5.125
1994,6.591656640992049,21.95121951219512,9,4.555555555555555
2001,6.562285778480512,24.390243902439025,10,4.1
1987,6.561724515557946,26.82926829268293,11,3.727272727272727
2004,6.561511218932812,29.268292682926834,12,3.4166666666666665
1983,6.561247505204497,31.70731707317074,13,3.1538461538461537
2017,6.561160161176397,34.14634146341464,14,2.9285714285714284
2005,6.531321140812169,36.58536585365854,15,2.7333333333333334
1988,6.531144090102771,39.02439024390244,16,2.5625
1995,6.531123484149259,41.463414634146346,17,2.411764705882353
2000,6.531003346305629,43.90243902439024,18,2.2777777777777777
1986,6.530984493194344,46.34146341463414,19,2.1578947368421053
1981,6.530968788737815,48.78048780487805,20,2.05
2019,6.530826147860255,51.21951219512195,21,1.9523809523809523
1982,6.530532709501808,53.65853658536586,22,1.8636363636363635
2016,6.5300077324702945,56.09756097560976,23,1.7826086956521738
2008,6.494728562034315,58.53658536585367,24,1.7083333333333333
1985,6.494283377556989,60.97560975609756,25,1.64
1993,6.494238175501219,63.41463414634146,26,1.5769230769230769
2003,6.493830143937431,65.85365853658536,27,1.5185185185185186
1989,6.493752769659297,68.29268292682927,28,1.4642857142857142
2009,6.458356656573447,70.73170731707317,29,1.4137931034482758
2006,6.458353965158649,73.17073170731707,30,1.3666666666666667
2010,6.458252807950312,75.60975609756098,31,1.3225806451612903
2012,6.457986904451664,78.04878048780488,32,1.28125
1991,6.457957183937684,80.48780487804879,33,1.2424242424242424
2015,6.457882580893652,82.92682926829269,34,1.2058823529411764
1996,6.419239985402106,85.36585365853658,35,1.1714285714285715
2011,6.418850389384702,87.8048780487805,36,1.1388888888888888
1984,6.418687260294591,90.2439024390244,37,1.1081081081081081
1999,6.418347916095595,92.68292682926828,38,1.0789473684210527
2002,6.379356059462076,95.1219512195122,39,1.0512820512820513
2007,6.304645276671241,97.56097560975611,40,1.025
