year,cum_water_transport (tonne/ha),probability,rank,return_interval
2007,1.6625544551851765,2.4390243902439046,1,41.0
2002,1.56801309763243,4.878048780487809,2,20.5
1999,1.5337317217319877,7.317073170731714,3,13.666666666666666
1984,1.5321197131607551,9.756097560975608,4,10.25
2011,1.523903684770348,12.195121951219512,5,8.2
1996,1.5200702347150903,14.634146341463417,6,6.833333333333333
2010,1.4957846868552531,17.07317073170732,7,5.857142857142857
2015,1.4934121122450177,19.512195121951216,8,5.125
1991,1.4910048296898009,21.95121951219512,9,4.555555555555555
2012,1.4886531231353488,24.390243902439025,10,4.1
1985,1.4517211592665689,26.82926829268293,11,3.727272727272727
1993,1.446751876445874,29.268292682926834,12,3.4166666666666665
1981,1.434582704303205,31.70731707317074,13,3.1538461538461537
1982,1.4118953472379303,34.14634146341464,14,2.9285714285714284
1986,1.409193656440632,36.58536585365854,15,2.7333333333333334
1983,1.3929518385386122,39.02439024390244,16,2.5625
2001,1.3914555138036746,41.463414634146346,17,2.411764705882353
1997,1.3314768040258451,43.90243902439024,18,2.2777777777777777
2014,1.3269680976827474,46.34146341463414,19,2.1578947368421053
2006,0.0,48.78048780487805,20,2.05
2009,0.0,51.21951219512195,21,1.9523809523809523
1989,0.0,53.65853658536586,22,1.8636363636363635
2003,0.0,56.09756097560976,23,1.7826086956521738
2018,0.0,58.53658536585367,24,1.7083333333333333
2008,0.0,60.97560975609756,25,1.64
2016,0.0,63.41463414634146,26,1.5769230769230769
2020,0.0,65.85365853658536,27,1.5185185185185186
2000,0.0,68.29268292682927,28,1.4642857142857142
1995,0.0,70.73170731707317,29,1.4137931034482758
1988,0.0,73.17073170731707,30,1.3666666666666667
2005,0.0,75.60975609756098,31,1.3225806451612903
2017,0.0,78.04878048780488,32,1.28125
2004,0.0,80.48780487804879,33,1.2424242424242424
1987,0.0,82.92682926829269,34,1.2058823529411764
1994,0.0,85.36585365853658,35,1.1714285714285715
2013,0.0,87.8048780487805,36,1.1388888888888888
1998,0.0,90.2439024390244,37,1.1081081081081081
1992,0.0,92.68292682926828,38,1.0789473684210527
1990,0.0,95.1219512195122,39,1.0512820512820513
2019,0.0,97.56097560975611,40,1.025
