p15.cli                                            
  100         1
.63000E+05
  5    0.20000E-05 0.10000E-04 0.30000E-04 0.30000E-03 0.20000E-03
    0.00     0.00     0.00     0.00
SUBEVENT      1     1      0.93720E-03 0.59044E+02 0.00000E+00 0.00000E+00 0.53627E+03 0.00000E+00
SUBEVENT      1     2      0.34725E-03 0.21877E+02 0.00000E+00 0.00000E+00 0.53052E+03 0.00000E+00
SUBEVENT      1     3      0.47925E-04 0.30193E+01 0.00000E+00 0.00000E+00 0.51639E+03 0.00000E+00
NO EVENT      1     4      0.49894E+03 0.00000E+00
NO EVENT      1     5      0.48115E+03 0.00000E+00
NO EVENT      1     6      0.46365E+03 0.00000E+00
NO EVENT      1     7      0.44581E+03 0.00000E+00
NO EVENT      1     8      0.42838E+03 0.00000E+00
NO EVENT      1     9      0.41279E+03 0.00000E+00
NO EVENT      1    10      0.39937E+03 0.00000E+00
NO EVENT      1    11      0.38660E+03 0.00000E+00
NO EVENT      1    12      0.37243E+03 0.00000E+00
NO EVENT      1    13      0.35783E+03 0.00000E+00
NO EVENT      1    14      0.34352E+03 0.00000E+00
NO EVENT      1    15      0.32978E+03 0.00000E+00
NO EVENT      1    16      0.31659E+03 0.00000E+00
NO EVENT      1    17      0.30393E+03 0.00000E+00
NO EVENT      1    18      0.29177E+03 0.00000E+00
NO EVENT      1    19      0.28010E+03 0.00000E+00
NO EVENT      1    20      0.26889E+03 0.00000E+00
NO EVENT      1    21      0.25814E+03 0.00000E+00
NO EVENT      1    22      0.24781E+03 0.00000E+00
NO EVENT      1    23      0.23790E+03 0.00000E+00
NO EVENT      1    24      0.22838E+03 0.00000E+00
NO EVENT      1    25      0.21925E+03 0.00000E+00
NO EVENT      1    26      0.21048E+03 0.00000E+00
NO EVENT      1    27      0.20206E+03 0.00000E+00
NO EVENT      1    28      0.19398E+03 0.00000E+00
NO EVENT      1    29      0.18657E+03 0.00000E+00
SUBEVENT      1    30      0.43282E-05 0.27268E+00 0.00000E+00 0.00000E+00 0.18416E+03 0.00000E+00
SUBEVENT      1    31      0.97432E-05 0.61382E+00 0.00000E+00 0.00000E+00 0.18216E+03 0.00000E+00
NO EVENT      1    32      0.17718E+03 0.00000E+00
NO EVENT      1    33      0.17237E+03 0.00000E+00
NO EVENT      1    34      0.16628E+03 0.00000E+00
NO EVENT      1    35      0.15970E+03 0.00000E+00
NO EVENT      1    36      0.15331E+03 0.00000E+00
NO EVENT      1    37      0.14718E+03 0.00000E+00
NO EVENT      1    38      0.14129E+03 0.00000E+00
NO EVENT      1    39      0.13564E+03 0.00000E+00
NO EVENT      1    40      0.13021E+03 0.00000E+00
NO EVENT      1    41      0.12500E+03 0.00000E+00
NO EVENT      1    42      0.12000E+03 0.00000E+00
NO EVENT      1    43      0.11520E+03 0.00000E+00
NO EVENT      1    44      0.11060E+03 0.00000E+00
NO EVENT      1    45      0.10617E+03 0.00000E+00
NO EVENT      1    46      0.10192E+03 0.00000E+00
NO EVENT      1    47      0.97848E+02 0.00000E+00
NO EVENT      1    48      0.93934E+02 0.00000E+00
NO EVENT      1    49      0.90176E+02 0.00000E+00
NO EVENT      1    50      0.86569E+02 0.00000E+00
NO EVENT      1    51      0.83107E+02 0.00000E+00
NO EVENT      1    52      0.79782E+02 0.00000E+00
NO EVENT      1    53      0.76591E+02 0.00000E+00
NO EVENT      1    54      0.73527E+02 0.00000E+00
NO EVENT      1    55      0.70586E+02 0.00000E+00
NO EVENT      1    56      0.67763E+02 0.00000E+00
NO EVENT      1    57      0.65052E+02 0.00000E+00
NO EVENT      1    58      0.62450E+02 0.00000E+00
NO EVENT      1    59      0.59952E+02 0.00000E+00
NO EVENT      1    60      0.57554E+02 0.00000E+00
NO EVENT      1    61      0.55311E+02 0.00000E+00
SUBEVENT      1    62      0.27602E-04 0.17389E+01 0.00000E+00 0.00000E+00 0.57837E+02 0.00000E+00
SUBEVENT      1    63      0.11831E-03 0.74535E+01 0.00000E+00 0.00000E+00 0.64474E+02 0.00000E+00
SUBEVENT      1    64      0.90258E-04 0.56863E+01 0.00000E+00 0.00000E+00 0.70067E+02 0.00000E+00
SUBEVENT      1    65      0.21753E-03 0.13705E+02 0.00000E+00 0.00000E+00 0.78645E+02 0.00000E+00
SUBEVENT      1    66      0.39559E-03 0.24922E+02 0.00000E+00 0.00000E+00 0.91997E+02 0.00000E+00
SUBEVENT      1    67      0.38004E-03 0.23943E+02 0.00000E+00 0.00000E+00 0.10428E+03 0.00000E+00
SUBEVENT      1    68      0.56456E-03 0.35567E+02 0.00000E+00 0.00000E+00 0.12109E+03 0.00000E+00
SUBEVENT      1    69      0.70316E-03 0.44299E+02 0.00000E+00 0.00000E+00 0.14085E+03 0.00000E+00
SUBEVENT      1    70      0.91046E-03 0.57359E+02 0.00000E+00 0.00000E+00 0.16577E+03 0.00000E+00
SUBEVENT      1    71      0.68308E-03 0.43034E+02 0.00000E+00 0.00000E+00 0.18393E+03 0.00000E+00
SUBEVENT      1    72      0.26878E-03 0.16933E+02 0.00000E+00 0.00000E+00 0.19004E+03 0.00000E+00
SUBEVENT      1    73      0.86174E-05 0.54290E+00 0.00000E+00 0.00000E+00 0.18749E+03 0.00000E+00
NO EVENT      1    74      0.18294E+03 0.00000E+00
NO EVENT      1    75      0.17660E+03 0.00000E+00
NO EVENT      1    76      0.16954E+03 0.00000E+00
NO EVENT      1    77      0.16276E+03 0.00000E+00
NO EVENT      1    78      0.15625E+03 0.00000E+00
NO EVENT      1    79      0.15000E+03 0.00000E+00
NO EVENT      1    80      0.14400E+03 0.00000E+00
NO EVENT      1    81      0.13824E+03 0.00000E+00
NO EVENT      1    82      0.13271E+03 0.00000E+00
NO EVENT      1    83      0.12740E+03 0.00000E+00
NO EVENT      1    84      0.12230E+03 0.00000E+00
NO EVENT      1    85      0.11741E+03 0.00000E+00
NO EVENT      1    86      0.11272E+03 0.00000E+00
NO EVENT      1    87      0.10821E+03 0.00000E+00
NO EVENT      1    88      0.10388E+03 0.00000E+00
NO EVENT      1    89      0.99723E+02 0.00000E+00
NO EVENT      1    90      0.95734E+02 0.00000E+00
NO EVENT      1    91      0.91905E+02 0.00000E+00
NO EVENT      1    92      0.88229E+02 0.00000E+00
NO EVENT      1    93      0.84700E+02 0.00000E+00
NO EVENT      1    94      0.81312E+02 0.00000E+00
NO EVENT      1    95      0.78059E+02 0.00000E+00
NO EVENT      1    96      0.74937E+02 0.00000E+00
NO EVENT      1    97      0.71939E+02 0.00000E+00
NO EVENT      1    98      0.69062E+02 0.00000E+00
NO EVENT      1    99      0.66299E+02 0.00000E+00
NO EVENT      1   100      0.63647E+02 0.00000E+00
NO EVENT      1   101      0.61101E+02 0.00000E+00
NO EVENT      1   102      0.58657E+02 0.00000E+00
NO EVENT      1   103      0.56311E+02 0.00000E+00
NO EVENT      1   104      0.54059E+02 0.00000E+00
NO EVENT      1   105      0.51896E+02 0.00000E+00
NO EVENT      1   106      0.49820E+02 0.00000E+00
NO EVENT      1   107      0.47828E+02 0.00000E+00
NO EVENT      1   108      0.45914E+02 0.00000E+00
NO EVENT      1   109      0.44078E+02 0.00000E+00
NO EVENT      1   110      0.42315E+02 0.00000E+00
NO EVENT      1   111      0.40622E+02 0.00000E+00
NO EVENT      1   112      0.38997E+02 0.00000E+00
NO EVENT      1   113      0.37437E+02 0.00000E+00
NO EVENT      1   114      0.35940E+02 0.00000E+00
NO EVENT      1   115      0.34502E+02 0.00000E+00
NO EVENT      1   116      0.33122E+02 0.00000E+00
NO EVENT      1   117      0.31797E+02 0.00000E+00
NO EVENT      1   118      0.30525E+02 0.00000E+00
NO EVENT      1   119      0.29304E+02 0.00000E+00
NO EVENT      1   120      0.28132E+02 0.00000E+00
NO EVENT      1   121      0.27007E+02 0.00000E+00
NO EVENT      1   122      0.25927E+02 0.00000E+00
NO EVENT      1   123      0.24890E+02 0.00000E+00
NO EVENT      1   124      0.23894E+02 0.00000E+00
NO EVENT      1   125      0.22938E+02 0.00000E+00
NO EVENT      1   126      0.22021E+02 0.00000E+00
NO EVENT      1   127      0.21140E+02 0.00000E+00
NO EVENT      1   128      0.20294E+02 0.00000E+00
NO EVENT      1   129      0.19483E+02 0.00000E+00
NO EVENT      1   130      0.18703E+02 0.00000E+00
NO EVENT      1   131      0.17955E+02 0.00000E+00
NO EVENT      1   132      0.17237E+02 0.00000E+00
NO EVENT      1   133      0.16547E+02 0.00000E+00
NO EVENT      1   134      0.15886E+02 0.00000E+00
NO EVENT      1   135      0.15250E+02 0.00000E+00
NO EVENT      1   136      0.14640E+02 0.00000E+00
NO EVENT      1   137      0.14055E+02 0.00000E+00
NO EVENT      1   138      0.13492E+02 0.00000E+00
NO EVENT      1   139      0.12953E+02 0.00000E+00
NO EVENT      1   140      0.12435E+02 0.00000E+00
NO EVENT      1   141      0.11937E+02 0.00000E+00
NO EVENT      1   142      0.11460E+02 0.00000E+00
NO EVENT      1   143      0.11001E+02 0.00000E+00
NO EVENT      1   144      0.10561E+02 0.00000E+00
NO EVENT      1   145      0.10139E+02 0.00000E+00
NO EVENT      1   146      0.97332E+01 0.00000E+00
NO EVENT      1   147      0.93439E+01 0.00000E+00
NO EVENT      1   148      0.89701E+01 0.00000E+00
NO EVENT      1   149      0.86113E+01 0.00000E+00
NO EVENT      1   150      0.82669E+01 0.00000E+00
NO EVENT      1   151      0.79362E+01 0.00000E+00
NO EVENT      1   152      0.76188E+01 0.00000E+00
NO EVENT      1   153      0.73140E+01 0.00000E+00
NO EVENT      1   154      0.70214E+01 0.00000E+00
NO EVENT      1   155      0.67406E+01 0.00000E+00
NO EVENT      1   156      0.64710E+01 0.00000E+00
NO EVENT      1   157      0.62121E+01 0.00000E+00
NO EVENT      1   158      0.59636E+01 0.00000E+00
NO EVENT      1   159      0.57251E+01 0.00000E+00
NO EVENT      1   160      0.54961E+01 0.00000E+00
NO EVENT      1   161      0.52762E+01 0.00000E+00
NO EVENT      1   162      0.50652E+01 0.00000E+00
NO EVENT      1   163      0.48626E+01 0.00000E+00
NO EVENT      1   164      0.46681E+01 0.00000E+00
NO EVENT      1   165      0.44814E+01 0.00000E+00
NO EVENT      1   166      0.43021E+01 0.00000E+00
NO EVENT      1   167      0.41300E+01 0.00000E+00
NO EVENT      1   168      0.39648E+01 0.00000E+00
NO EVENT      1   169      0.38062E+01 0.00000E+00
NO EVENT      1   170      0.36540E+01 0.00000E+00
NO EVENT      1   171      0.35078E+01 0.00000E+00
NO EVENT      1   172      0.33675E+01 0.00000E+00
NO EVENT      1   173      0.32328E+01 0.00000E+00
NO EVENT      1   174      0.31035E+01 0.00000E+00
NO EVENT      1   175      0.29794E+01 0.00000E+00
NO EVENT      1   176      0.28602E+01 0.00000E+00
NO EVENT      1   177      0.27458E+01 0.00000E+00
NO EVENT      1   178      0.26359E+01 0.00000E+00
