 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
 na  na na  na     mm       mm     mm/h    mm/h      h    Ratio    mm/h   mm    Index    m       %       %       %     Kg/m^2  Kg/m^2  na    na      na     m       kg/m
  1  1  1    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.423  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.744  0.150    0.000
  1 15  1    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.249  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.737  0.150    0.000
  1  1  2    1    4.300    0.000   0.000   0.000   0.000 0.000  60.000  47.874  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.712  0.150    0.000
  1 15  2    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.403  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.708  0.150    0.000
  1  1  3    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  43.352  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.680  0.150    0.000
  1 15  3    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.395  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.639  0.150    0.000
  1  1  4    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.699  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.636  0.150    0.000
  1 15  4    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.888  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.634  0.150    0.000
  1  1  5    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.708  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.632  0.150    0.000
  1 15  5    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.621  0.150    0.000
  1  1  6    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.620  0.150    0.000
  1 15  6    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.620  0.150    0.000
  1  1  7    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.620  0.150    0.000
  1 15  7    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.620  0.150    0.000
  1  1  8    1   17.900    0.000   0.000   0.000   0.000 0.000  60.000  36.976  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.620  0.150    0.000
  1 15  8    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.598  0.150    0.000
  1  1  9    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.598  0.150    0.000
  1 15  9    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.598  0.150    0.000
  1  1 10    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.598  0.150    0.000
  1 15 10    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.598  0.150    0.000
