 EVENT OUTPUT
day mo  year Precp  Runoff  IR-det Av-det Mx-det  Point  Av-dep Max-dep  Point Sed.Del    ER
--- --  ----  (mm)    (mm)  kg/m^2 kg/m^2 kg/m^2    (m)  kg/m^2  kg/m^2    (m)  (kg/m)  ----
    9   12     1  31.1     0.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   18    2     6  30.9    15.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   19    2     6   0.0    12.5   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    8    3     6  56.9    18.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    4   11     6  50.8    11.6   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   19    1     7   9.0     0.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   14    1     9   0.0     0.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   26   12    11  29.4     0.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   13   12    12  52.1     6.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   27   12    13   0.0     1.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   10    2    15   0.0     7.6   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    9    2    19  21.8     5.9   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    2    3    22  31.9     0.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    7    5    23  50.2     0.5   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   20    3    24  47.2     3.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12    2    25  40.4     3.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12   11    31  42.2     6.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   30   11    31  16.2     2.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    9   11    37  37.3     1.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   14    3    38  69.3    16.5   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    3   11    39  44.8    15.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   16   12    39  54.9    40.6   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    8    3    40  37.8     5.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    4    3    47  42.4     5.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    2    2    48   0.0     0.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   13    2    50  23.5     0.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   27    3    51  25.4     1.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    3    3    53  40.5     5.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   15   12    54  69.4    15.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   19    1    55   3.9     3.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   20    1    55   0.0     1.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12    2    63  39.0    17.6   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   11   10    67  43.5    10.6   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   16    1    68  48.1     6.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   17    1    68  34.4    16.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    7   11    68  41.7     4.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    8   11    68  40.3    21.9   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   17    1    71  25.9     2.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   17    2    71  39.4     1.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   15    1    72  21.4     9.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12    3    76  54.7     6.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   16    1    77  38.5     1.9   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    6   12    79  59.9    11.5   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
