 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
 na  na na  na     mm       mm     mm/h    mm/h      h    Ratio    mm/h   mm    Index    m       %       %       %     Kg/m^2  Kg/m^2  na    na      na     m       kg/m
  1  1  1    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455 111.054  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.679  0.150    0.000
  1 15  1    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  48.473  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.670  0.150    0.000
  1  1  2    1    4.300    0.000   0.000   0.000   0.000 0.000  65.455  57.604  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.637  0.150    0.000
  1 15  2    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  34.321  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.632  0.150    0.000
  1  1  3    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  50.258  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.595  0.150    0.000
  1 15  3    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  54.635  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.541  0.150    0.000
  1  1  4    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.611  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.537  0.150    0.000
  1 15  4    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.627  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.535  0.150    0.000
  1  1  5    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  30.663  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.533  0.150    0.000
  1 15  5    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.413  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.517  0.150    0.000
  1  1  6    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.846  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.516  0.150    0.000
  1 15  6    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.516  0.150    0.000
  1  1  7    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.516  0.150    0.000
  1 15  7    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.516  0.150    0.000
  1  1  8    1   17.900    0.000   0.000   0.000   0.000 0.000  65.455  33.143  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.516  0.150    0.000
  1 15  8    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.168  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.488  0.150    0.000
  1  1  9    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.846  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.488  0.150    0.000
  1 15  9    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.488  0.150    0.000
  1  1 10    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.488  0.150    0.000
  1 15 10    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.488  0.150    0.000
  1  1 11    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  24.103  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.472  0.150    0.000
  1 15 11    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  36.579  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.460  0.150    0.000
  1  1 12    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.836  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.460  0.150    0.000
  1 15 12    1    0.000    0.000   0.000   0.000   0.000 0.000  65.455  54.661  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.435  0.150    0.000
  1  1  1    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  61.325  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.429  0.150    0.000
  1 15  1    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  53.362  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.429  0.150    0.000
  1  1  2    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  83.996  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.402  0.150    0.000
  1 15  2    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  42.098  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.396  0.150    0.000
