 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
 na  na na  na     mm       mm     mm/h    mm/h      h    Ratio    mm/h   mm    Index    m       %       %       %     Kg/m^2  Kg/m^2  na    na      na     m       kg/m
  1  1  1    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 309.409  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.931  0.150    0.000
  1 15  1    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 269.027  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.924  0.150    0.000
  1  1  2    1    4.300    0.000   0.000   0.000   0.000 0.000  60.504 279.848  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.898  0.150    0.000
  1 15  2    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 255.668  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.894  0.150    0.000
  1  1  3    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 269.994  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.865  0.150    0.000
  1 15  3    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 283.291  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.821  0.150    0.000
  1  1  4    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 235.707  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.818  0.150    0.000
  1 15  4    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 199.288  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.816  0.150    0.000
  1  1  5    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.848  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.814  0.150    0.000
  1 15  5    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.980  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.801  0.150    0.000
  1  1  6    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.800  0.150    0.000
  1 15  6    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.800  0.150    0.000
  1  1  7    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.800  0.150    0.000
  1 15  7    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.800  0.150    0.000
  1  1  8    1   17.900    0.000   0.000   0.000   0.000 0.000  60.504 185.807  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.800  0.150    0.000
  1 15  8    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.305  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.776  0.150    0.000
  1  1  9    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.776  0.150    0.000
  1 15  9    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.776  0.150    0.000
  1  1 10    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.776  0.150    0.000
  1 15 10    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.776  0.150    0.000
