 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
 na  na na  na     mm       mm     mm/h    mm/h      h    Ratio    mm/h   mm    Index    m       %       %       %     Kg/m^2  Kg/m^2  na    na      na     m       kg/m
  1  1  1    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 472.628  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  1    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 235.235  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  2    1    4.300    0.000   0.000   0.000   0.000 0.000  62.430 236.905  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1 15  2    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 213.541  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  3    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 226.017  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  3    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 284.486  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  4    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 202.680  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1 15  4    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 167.442  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  5    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 136.580  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  5    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 102.262  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.406  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.633  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.432  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.988  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8    1   17.900    0.000   0.000   0.000   0.000 0.000  65.285 101.291  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  8    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 101.676  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  9    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.410  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  9    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.674  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 10    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.883  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 10    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.270  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 11    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.671  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 11    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 117.374  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 12    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 106.786  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 12    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 176.214  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  1    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 197.790  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1 15  1    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 210.507  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  2    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 243.381  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  2    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 232.299  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  3    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 229.462  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  3    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 227.572  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  4    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 191.379  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  4    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 160.445  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  5    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 117.231  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  5    2    2.500    0.000   0.000   0.000   0.000 0.000  65.285  91.555  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.069  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.193  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.098  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.582  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.448  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  8    2   14.600    0.000   0.000   0.000   0.000 0.000  65.285  98.712  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  9    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.783  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  9    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.865  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 10    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.750  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 10    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.426  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 11    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 125.484  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 11    2    0.000    0.000   0.000   0.000   0.000 0.000  65.285 120.715  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
