 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
 na  na na  na     mm       mm     mm/h    mm/h      h    Ratio    mm/h   mm    Index    m       %       %       %     Kg/m^2  Kg/m^2  na    na      na     m       kg/m
  1  1  1    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 473.607  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  1    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 235.985  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  2    1    4.300    0.000   0.000   0.000   0.000 0.000  62.473 236.060  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1 15  2    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 213.053  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  3    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 226.907  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  3    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 282.011  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  4    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 202.497  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1 15  4    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 167.277  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  5    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 136.430  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  5    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 102.196  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.414  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.637  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.434  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.989  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8    1   17.900    0.000   0.000   0.000   0.000 0.000  65.285 101.291  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  8    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 101.677  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  9    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.410  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  9    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.674  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 10    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.883  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 10    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.270  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 11    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.671  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 11    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 117.153  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 12    1    0.000    0.000   0.000   0.000   0.000 0.000  65.285 106.486  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
