 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
 na  na na  na     mm       mm     mm/h    mm/h      h    Ratio    mm/h   mm    Index    m       %       %       %     Kg/m^2  Kg/m^2  na    na      na     m       kg/m
  1  1  1    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000 364.991  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000 143.068  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  2    1    4.300    0.000   0.000   0.000   0.000 0.000  57.143 135.461  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  2    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000 108.728  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  3    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000 123.918  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000 181.782  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000 106.539  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  4    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.505  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.347  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.691  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.874  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.464  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.139  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.121  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8    1   17.900    0.000   0.000   0.000   0.000 0.000  60.000  65.443  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.780  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.506  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.392  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.134  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.120  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  62.263  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.722  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.173  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000 133.275  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 153.043  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  1    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 143.497  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  2    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 160.609  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 135.553  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 127.333  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  3    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 126.350  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  90.401  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  62.063  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.284  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5    2    2.500    0.000   0.000   0.000   0.000 0.000  60.000  53.762  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.089  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.182  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.266  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.886  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.195  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8    2   14.600    0.000   0.000   0.000   0.000 0.000  60.000  63.568  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.168  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.786  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.459  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.676  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  85.919  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  79.281  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 126.422  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 120.686  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 105.225  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 134.155  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.032  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 111.656  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  94.258  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 133.432  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 103.300  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4    3    4.100    0.000   0.000   0.000   0.000 0.000  60.000  67.783  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.289  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.239  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.827  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
