 EVENT OUTPUT
day mo  year Precp  Runoff  IR-det Av-det Mx-det  Point  Av-dep Max-dep  Point Sed.Del    ER
--- --  ----  (mm)    (mm)  kg/m^2 kg/m^2 kg/m^2    (m)  kg/m^2  kg/m^2    (m)  (kg/m)  ----
   18    2     6  30.9    10.5   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   19    2     6   0.0     8.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    8    3     6  56.9    16.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    4   11     6  50.8    10.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   13   12    12  52.1     5.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   10    2    15   0.0     2.6   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    9    2    19  21.8     2.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    2    3    22  31.9     0.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    7    5    23  50.2     0.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   20    3    24  47.2     2.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12    2    25  40.4     1.6   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12   11    31  42.2     4.9   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   30   11    31  16.2     1.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    9   11    37  37.3     0.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   14    3    38  69.3    14.9   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    3   11    39  44.8    12.9   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   16   12    39  54.9    37.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    8    3    40  37.8     3.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    4    3    47  42.4     4.5   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   27    3    51  25.4     0.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    3    3    53  40.5     4.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   15   12    54  69.4    11.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   19    1    55   3.9     1.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12    2    63  39.0    13.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   11   10    67  43.5     8.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   16    1    68  48.1     5.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   17    1    68  34.4    12.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    7   11    68  41.7     3.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    8   11    68  40.3    17.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   17    1    71  25.9     0.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   15    1    72  21.4     7.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12    3    76  54.7     5.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   16    1    77  38.5     1.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    6   12    79  59.9    10.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12    2    81  28.2     3.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    7   12    85  44.9     0.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    8   12    85  52.2    29.6   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    3   11    86  51.2     4.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   17    1    88  54.5    11.6   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   18    1    88  37.8    17.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   19   12    92  40.5     6.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   14    1    94  33.6     5.1   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   11    2    95  35.9     2.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    3    1    96  45.9     1.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    6    3   100  69.4    20.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   14   11   100  52.7     1.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   16   11   100  38.8     4.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    2   12   100  19.4     4.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   30   12   100  75.7    23.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
